id;name;district_id
1;г. Москва;1
2;г. Санкт-Петербург;2
3;Московская область;1
4;Республика Татарстан (Татарстан);5
5;Краснодарский край;3
6;Свердловская область;6
7;Красноярский край;7
8;Ямало-Ненецкий автономный округ;6
9;Кемеровская область;7
10;Ханты-Мансийский автономный округ;6
11;Республика Саха (Якутия);8
12;Ростовская область;3
13;Республика Алтай;7
14;Самарская область;5
15;Новосибирская область;7
16;Нижегородская область;5
17;Иркутская область;7
18;Челябинская область;6
19;Республика Крым;3
20;Тюменская область;6
21;Пермский край;5
22;Ленинградская область;2
23;Приморский край;8
24;Республика Дагестан;4
25;Сахалинская область;8
26;Воронежская область;1
27;Ставропольский край;4
28;Саратовская область;5
29;Хабаровский край;8
30;Алтайский край;7
31;Волгоградская область;3
32;Белгородская область;1
33;Оренбургская область;5
34;Омская область;7
35;Архангельская область;2
36;Вологодская область;2
37;Чеченская республика;4
38;Тульская область;1
39;Калининградская область;2
40;Удмуртская республика;5
41;Мурманская область;2
42;Забайкальский край;8
43;Камчатский край;8
44;Амурская область;8
45;Ярославская область;1
46;Республика Башкортостан;5
47;Тверская область;1
48;Республика Коми;2
49;Томская область;7
50;Курская область;1
51;Кировская область;5
52;Владимирская область;1
53;Калужская область;1
54;Рязанская область;1
55;Липецкая область;1
56;Брянская область;1
57;Ульяновская область;5
58;Пензенская область;5
59;Астраханская область;3
60;Чувашская Республика-Чувашия;5
61;Республика Карелия;2
62;Республика Мордовия;5
63;Курганская область;6
64;Тамбовская область;1
65;Смоленская область;1
66;Ивановская область;1
67;Кабардино-Балкарская Республика;4
68;Новгородская область;2
69;г. Севастополь;3
70;Республика Хакасия;7
71;Республика Тыва;7
72;Магаданская область;8
73;Псковская область;2
74;Республика Северная Осетия-Алания;4
75;Орловская область;1
76;Костромская область;1
77;Республика Марий Эл;5
78;Чукотский автономный округ;8
79;Республика Ингушетия;4
80;Карачаево-Черкесская Республика;4
81;Республика Адыгея (Адыгея);3
82;Республика Бурятия;8
83;Ненецкий автономный округ;2
84;Республика Калмыкия;3
85;Еврейская автономная область;8
