name;income;spending;;
г. Москва;1680831083925,70;1850569937876,00;;
Московская область;565950879674,70;621420686572,60;;
г. Санкт-Петербург;456573868370,00;519722917477,20;;
Краснодарский край;253737479232,00;272349721972,70;;
Республика Татарстан (Татарстан);253393998779,50;265153656574,10;;
Свердловская область;240212023951,60;260925755376,10;;
Ханты-Мансийский автономный округ;237504613978,60;262357595833,50;;
Республика Саха (Якутия);196794840166,20;209423871097,00;;
Республика Башкортостан;188372173022,50;194787306897,80;;
Ростовская область;183757076076,70;193598420240,60;;
Самарская область;173961758265,00;186280072322,40;;
Нижегородская область;165796389769,30;180372100875,10;;
Челябинская область;159890039855,80;166990045476,40;;
Сахалинская область;151632143476,40;173592959579,80;;
Иркутская область;150047292793,70;158079263893,40;;
Новосибирская область;145374272124,30;154378755381,90;;
Ямало-Ненецкий автономный округ;145335064932,40;159258419955,70;;
Кемеровская область;137766994844,60;148310313437,90;;
Тюменская область;131842070821,10;155083005903,10;;
Пермский край;127162326974,70;145392324694,10;;
Ленинградская область;126044317181,20;145583289025,10;;
Республика Крым;118463198516,80;140465312262,60;;
Приморский край;110828015620,50;115741062781,90;;
Волгоградская область;104568579233,30;115191714731,10;;
Воронежская область;103547445336,10;108979513581,70;;
Республика Дагестан;102550207132,10;102638471586,30;;
Ставропольский край;98010035877,10;109497546904,20;;
Хабаровский край;97845401320,90;109973055497,00;;
Алтайский край;95753672494,20;99772472318,80;;
Саратовская область;95597850974,10;98679887796,10;;
Оренбургская область;90768365896,90;96020044568,90;;
Калининградская область;86168709648,40;91870000063,50;;
Омская область;84424128292,00;92591062480,10;;
Белгородская область;84133808140,80;89691339919,60;;
Удмуртская республика;80322424517,70;85963215984,70;;
Тульская область;79027791767,20;86078050920,80;;
Архангельская область;76257640211,90;85857294645,60;;
Камчатский край;72486718021,50;77050021943,00;;
Республика Коми;71641882591,90;82002742960,40;;
Чеченская республика;71291181398,70;75030900837,20;;
Ярославская область;70348675992,70;77800756157,30;;
Мурманская область;69944001018,70;72950220535,50;;
Томская область;68340805821,40;73411206459,90;;
Вологодская область;67716923178,30;65780839454,10;;
Тверская область;64235907268,90;65762898635,70;;
Калужская область;61111430597,50;65089156464,40;;
Владимирская область;60607396939,80;63990757688,60;;
Липецкая область;59630929750,10;65360035535,80;;
Брянская область;57473674271,30;58769203353,10;;
Ульяновская область;56649570351,30;59094716992,50;;
Кировская область;56437022749,00;60317008419,20;;
Забайкальский край;56408823145,40;57865799647,20;;
Пензенская область;56389127508,60;58919042428,70;;
Амурская область;53892518847,80;59824673645,70;;
Рязанская область;53290589850,10;53860926297,20;;
Тамбовская область;51975592139,60;55680242225,00;;
Курская область;51644404284,60;56572718951,80;;
Республика Бурятия;51513847747,60;58595120500,10;;
Чувашская Республика-Чувашия;48177651495,50;51913354206,80;;
Республика Мордовия;44152349814,90;49681166407,30;;
Смоленская область;43543899510,00;47696294164,10;;
Курганская область;41757530979,20;44875009209,90;;
Республика Карелия;40771109444,00;43738251892,80;;
Ивановская область;36756590986,80;40189243234,40;;
Астраханская область;36662734948,20;42128646989,80;;
Республика Хакасия;35290838507,90;39030888098,10;;
Орловская область;35140733132,40;38430088478,10;;
Кабардино-Балкарская Республика;34790416735,60;37047594094,80;;
Новгородская область;33643292991,20;34434230951,30;;
Магаданская область;33208637552,00;34900358335,70;;
Чукотский автономный округ;32384744600,00;30971804100,00;;
Республика Ингушетия;31123176200,00;31564131054,70;;
Псковская область;31121738689,00;34465591607,30;;
Республика Марий Эл;28997592341,00;29574538338,30;;
Костромская область;28066125068,40;33264613463,30;;
Республика Северная Осетия-Алания;26827754873,70;29433736957,10;;
Республика Тыва;24485285492,60;25210225912,50;;
г. Севастополь;24047731050,10;29842991791,30;;
Карачаево-Черкесская Республика;21728692244,10;22542557982,60;;
Республика Адыгея (Адыгея);17636171115,90;18223303717,70;;
Республика Алтай;17151954964,30;18402948583,90;;
Ненецкий автономный округ;16407077806,00;19390737412,50;;
Республика Калмыкия;12658896790,10;13577609566,60;;
Еврейская автономная область;11330435714,00;13040881662,80;;
