region_id;income;spending;year
1;3277026641770.00;3860352752747.80;2022
2;1110050709639.00;1071984159165.30;2022
3;1061313871646.00;1182766769240.40;2022
4;509401525040.70;538386484910.70;2022
5;475705482929.40;545590741939.20;2022
6;451529671589.00;472115473259.50;2022
7;430607587411.60;473471406175.20;2022
8;360598934144.10;364067855606.20;2022
9;357773528096.20;326696913648.10;2022
10;355498187679.40;398494365169.70;2022
11;348642854675.30;397527678066.10;2022
12;332623363434.80;363884532854.70;2022
13;317463025886.00;38356495519.00;2022
14;317387349695.70;378899481379.70;2022
15;306063154255.50;343228614153.50;2022
16;305318069097.20;362195275932.30;2022
17;295317123911.00;323264557342.40;2022
18;280169265329.00;344392785973.50;2022
19;276562554460.40;293935372939.70;2022
20;250833738246.40;363139706901.20;2022
21;231787849335.30;291769355981.50;2022
22;224422229938.90;250633285095.20;2022
23;223717993343.70;244392829356.70;2022
24;217508658158.70;242902290153.50;2022
25;214725619864.50;235130284776.20;2022
26;195302591619.60;228231820481.00;2022
27;190691813219.40;213547025065.00;2022
28;187964967418.50;196956148150.50;2022
29;186966806446.10;195215881597.10;2022
30;179318562029.90;208594382233.10;2022
31;175842525051.10;186457660577.00;2022
32;161828789443.80;206514483374.60;2022
33;161482687377.70;169197412726.50;2022
34;155185594345.80;172767738796.30;2022
35;144360211911.50;171945526911.90;2022
36;144097687272.40;145251211810.20;2022
37;142967108425.50;158603816987.30;2022
38;140125459005.80;152942126869.40;2022
39;132389347296.90;147644301116.90;2022
40;128532698193.80;138465364381.00;2022
41;127712526878.50;168291360409.60;2022
42;126212888458.80;130847310383.50;2022
43;123093209100.00;131857825624.30;2022
44;122332018677.90;137994843758.10;2022
45;122054814791.10;126233028815.60;2022
46;120957272581.90;355628482996.20;2022
47;116708292322.80;123659486810.10;2022
48;116311450473.00;142250236413.80;2022
49;111729633083.30;115409024956.20;2022
50;108572953188.00;136450982892.20;2022
51;106076684758.80;112973850800.70;2022
52;105695633939.80;126194368176.10;2022
53;103136556227.20;114588136712.70;2022
54;102945197074.20;110152216618.20;2022
55;100084967869.70;125861432464.60;2022
56;99241532325.90;113932443949.30;2022
57;98574229858.40;106985223107.40;2022
58;93789126896.40;102161890236.90;2022
59;90289525559.10;95207674922.60;2022
60;90091154170.10;95383745147.20;2022
61;83520055727.60;94352974089.20;2022
62;77136807164.80;71933270088.80;2022
63;75352350444.80;82012952584.50;2022
64;75010717768.10;82242740444.20;2022
65;72157814562.00;75332749448.90;2022
66;71574608723.50;77407727626.80;2022
67;66768722665.00;70654724651.80;2022
68;63753072560.60;67925526521.20;2022
69;63087167292.20;80201225228.00;2022
70;61231151433.10;64134432294.10;2022
71;60850983808.40;63451494714.20;2022
72;60281061254.80;64717643781.70;2022
73;59982162555.40;66046031472.70;2022
74;59020531825.80;64493415524.70;2022
75;59014992641.60;64577458376.30;2022
76;58704325059.80;64538492038.80;2022
77;54174619072.10;58625099614.60;2022
78;53163321900.00;60999307700.00;2022
79;50718517886.20;51472561246.30;2022
80;44226840291.10;46276471486.30;2022
81;42406760245.20;45393311005.40;2022
82;35541578365.40;135601684691.70;2022
83;34100803977.00;32905634941.60;2022
84;27611933279.30;29798641232.30;2022
85;20937842865.60;25310076595.80;2022
