region_id;income;spending
1;2113359257922,20;2389769938203,90
3;661852408944,10;783439424092,70
2;562669897520,00;599459892587,40
4;314306874565,10;329926176720,40
10;308812136226,10;298371118138,10
5;294488721552,60;310073668594,30
6;289415928627,50;306223286684,50
7;271963825270,20;294049557835,70
11;236439539761,60;243789298802,60
46;228825260596,70;231425247296,80
8;210604672831,50;198962091757,50
12;209833913151,10;217302692185,40
18;203468858370,70;199179470037,90
9;202068271879,40;171545914146,20
20;195136305653,10;214409475478,40
16;188304786151,50;193784307249,10
14;184771156540,40;191158312756,80
19;184440859991,90;187484370476,80
17;179625198430,30;185995567349,70
15;178398845868,90;181852770726,70
22;157983776028,10;161859952428,40
25;154096548020,60;171297333622,10
21;149781463580,90;170751627574,40
23;136930941416,00;135573619103,60
26;128206674775,70;128878759168,50
39;126149650462,60;127255087271,60
29;123885995115,00;138137474076,60
31;121089615669,70;123581325759,10
27;120360303352,30;125404229876,30
30;116346597347,30;122860739814,80
24;116080538566,90;116743515689,30
28;109181072114,80;108083504483,10
32;105916957511,00;108531274080,10
34;100628903696,80;101968324572,00
33;97927287809,00;98894855321,10
38;90888518108,10;94438405937,50
35;89215411161,30;92322742018,30
40;85625125915,40;86552112407,50
48;85202150271,80;89594343187,00
36;84113837594,70;77101697870,90
43;83918628839,30;89868258086,60
53;82787885665,50;81948377548,80
45;82304841803,60;85569819143,60
37;80661152992,00;86001621627,00
41;79299960722,10;85354542464,30
49;71118986367,00;76284207794,00
52;70466690877,30;73421987970,90
42;69960681982,40;71658409092,50
47;68211689729,60;72404962557,00
55;68133385479,10;73266236713,70
56;65678424228,00;66555770864,20
57;65153428779,80;65759558998,30
58;65078594857,60;66459568136,80
82;64089746694,20;66922841740,60
51;63789275038,90;64308824222,00
50;63782813349,70;66716222463,60
44;62380988630,00;66919828627,60
54;62196053764,40;62946153493,00
60;57891592056,50;59672065202,00
61;54389561019,90;52545274933,30
59;52526706482,40;51290715804,50
64;51962886455,60;54149056921,80
63;47799176790,50;51009225600,50
65;47521006475,60;48515198347,00
66;44985133837,00;45906405808,40
62;43708973471,00;53115055993,60
70;41083165423,20;42902238909,70
75;40728709078,60;41446858008,60
69;39807439829,60;45225211184,70
72;39690988385,80;41912293329,20
68;37562369501,60;38448051166,00
73;37472897690,50;38635844365,50
76;37296850477,70;37195179922,50
67;36454601929,60;35968503537,40
78;36307990000,00;36675610300,00
74;32595680392,80;33501545091,10
77;31328230308,50;31101731272,90
71;30549954486,20;31847027660,00
80;27417000348,10;27506922582,10
79;26678053863,00;27172516367,20
81;22996759848,60;23991390769,90
83;22731376728,30;22439938688,90
13;21199239525,90;22249053262,10
84;15799783462,60;16512130333,90
85;12515824174,00;12992922763,60
