region_id;income;spending
1;2473969330295,50;2796962777042,60
3;755603584849,00;882906431797,00
2;637650799724,70;677471871039,30
5;352552156769,00;346391690608,80
4;326352271311,60;336519451173,60
6;318186865058,60;344184904871,40
10;308679432104,00;334939399701,70
7;302445719594,30;300126505115,80
11;244196172114,20;262171793969,50
46;239802089149,20;268533946884,00
8;239289900820,20;237841634787,20
17;229200879232,40;253475014238,20
20;225729072637,20;246510014024,90
12;222841741215,50;239267386877,50
18;215767404614,50;226239846549,10
16;212445462941,20;225884425537,90
14;208889220431,60;234835618550,80
25;202573571242,20;209762432854,80
15;200922407188,10;217594083919,40
9;199172713650,90;206117360283,20
19;196487476187,80;203387082988,50
22;172534951579,10;182977634784,60
21;171442627981,60;198013945194,20
23;163751982554,20;175479445326,70
24;141913427284,90;147230522118,50
26;138618686749,00;147949892573,90
29;136715107111,70;146880032104,00
27;136406451622,30;146903266600,00
31;135029422467,20;136973147421,50
39;133394563895,90;136006913430,40
30;123805009189,30;135952463123,10
28;122871541986,90;126674485145,70
32;119013817863,00;128609823282,70
33;114834887898,00;120618786850,70
34;112992317325,10;115035997911,30
35;106152210060,00;113296153373,90
38;101042409602,70;107675268560,60
41;100843116177,20;102924696169,50
36;99861630782,50;98790517699,10
40;98763709811,50;101372009355,50
37;97375179305,10;101509855038,70
48;97065726964,00;100148647200,90
43;92916392098,00;98016940598,10
42;90948958768,60;92377074300,00
45;86070570153,30;87279495255,10
49;81595109324,40;86762991835,60
53;81259168874,80;90284251657,70
82;79665050586,40;83606807894,20
47;79160886545,70;83474459256,40
44;78093625626,00;82833013651,90
52;75496947821,50;80431147895,40
50;74255208750,80;78964757080,00
55;73999545124,70;83129522874,60
56;73015758296,70;76085800851,00
51;71450862191,40;72632035128,00
57;71437979007,80;73338640205,10
54;69980728270,10;73194823874,30
58;69471785169,00;71148787704,50
60;65220433522,40;66905877963,60
61;61679570937,20;62899596011,80
59;61312096379,50;61580202468,20
63;57262587162,00;61138970580,20
78;56392025400,00;57155392300,00
64;55262372753,10;59467573254,50
65;53605629674,40;55973272975,30
66;50339352805,60;52254836407,10
62;49871895915,00;50656182497,20
69;45876685345,70;52007571347,30
72;44172115547,00;44547839761,10
75;43598085355,00;45507110569,70
76;43250358363,30;42831213956,40
68;43096863209,20;44722875293,10
73;42675224620,90;44838735349,70
67;41210988353,80;40309124675,60
74;38009686130,70;38912873618,90
70;37767114835,60;41825448570,70
77;37197047999,10;36430868891,90
71;34809644797,60;37067495659,50
79;32064489605,00;32656007944,60
80;30490115381,40;30498108977,60
81;28106523075,40;29983938399,40
13;26136091863,40;27373195483,30
83;24408614077,60;26301775220,00
84;19797785653,60;20431194403,10
85;15296433037,60;16355614395,70
