name;income;spending;;
г. Москва;1568616444252;1717716020669;;
Московская область;533006004021;601820669935;;
г. Санкт-Петербург;407636812019;460914447697;;
Ханты-Мансийский автономный округ;263827157904;279083916793;;
Краснодарский край;247977034067;272071333798;;
Республика Татарстан (Татарстан);238887067055;252179771167;;
Сахалинская область;222862523922;226797620636;;
Свердловская область;222510458194;253615425653;;
Республика Саха (Якутия);190081107033;202528431049;;
Республика Башкортостан;177625674149;191138233385;;
Ростовская область;174339655820;195247636583;;
Самарская область;172171836907;191412051015;;
Нижегородская область;156687336024;175572143523;;
Челябинская область;153357209574;161612560881;;
Тюменская область;149739944658;154912503374;;
Кемеровская область;137082098475;151348783742;;
Новосибирская область;136185679697;150921096904;;
Ямало-Ненецкий автономный округ;134585352263;143237107535;;
Иркутская область;130391349861;145971978002;;
Пермский край;122087054948;144303302686;;
Ленинградская область;118657793211;131477738525;;
Республика Крым;109251920404;125763025905;;
Приморский край;104681618359;116428911995;;
Волгоградская область;103597134043;117147471346;;
Воронежская область;98070610953;107591685756;;
Республика Дагестан;97778280968;104536892449;;
Алтайский край;95089064165;101970404395;;
Оренбургская область;93286862690;100573638982;;
Ставропольский край;92707281810;108925688847;;
Саратовская область;92337336083;99773336478;;
Хабаровский край;88576407980;105461277085;;
Омская область;86164581390;94886535919;;
Белгородская область;82633755067;86626846482;;
Архангельская область;78162990523;85654944704;;
Тульская область;75363216998;82295783831;;
Чеченская республика;75208970407;76788014434;;
Ярославская область;72415327832;77203217204;;
Республика Коми;72100315271;82508301740;;
Удмуртская республика;70675007406;81388812397;;
Камчатский край;65243786142;69326647809;;
Мурманская область;63403490189;71049455299;;
Тверская область;62861488766;68228817874;;
Калининградская область;62510725210;77036352295;;
Томская область;62269509406;68258317905;;
Вологодская область;59329403176;61964449130;;
Калужская область;57556521023;66730040195;;
Владимирская область;57529421052;60931812339;;
Забайкальский край;55246968344;62650178340;;
Кировская область;54666973731;59972511740;;
Липецкая область;54498358307;62024134934;;
Пензенская область;52370065424;56234862061;;
Республика Бурятия;52050535854;58063822025;;
Брянская область;51867898188;55346974570;;
Рязанская область;51332283296;53226343801;;
Курская область;50144126019;53562081849;;
Амурская область;49344609621;61071601508;;
Тамбовская область;48501023506;53319960871;;
Ульяновская область;48069759907;55471356289;;
Чувашская Республика-Чувашия;44065249378;48672155146;;
Республика Мордовия;41874971810;52032311727;;
Астраханская область;40721814846;47145468087;;
Курганская область;39838036406;44519876542;;
Смоленская область;39225769144;48514261433;;
Республика Хакасия;38897427170;41857225899;;
Ивановская область;38279661573;42200969235;;
Республика Карелия;36352089493;41515298105;;
Орловская область;34377815399;37869449220;;
Кабардино-Балкарская Республика;31291134395;36701574084;;
Новгородская область;30956889187;33318133669;;
Магаданская область;30584278911;34504707578;;
Псковская область;29351283100;34186940307;;
Республика Марий Эл;28130469879;30819742136;;
Чукотский автономный округ;26697749200;26691980800;;
Республика Северная Осетия-Алания;26512889602;30135581161;;
Костромская область;26290301148;30661767715;;
Республика Ингушетия;24881075402;30901399410;;
Карачаево-Черкесская Республика;23100798218;24275757963;;
Республика Тыва;21982593013;23457506474;;
г. Севастополь;21968275549;25341283786;;
Ненецкий автономный округ;17349390335;21608065450;;
Республика Адыгея (Адыгея);17071319096;18709883958;;
Республика Алтай;16813366592;19054170405;;
Республика Калмыкия;12542935914;14014309436;;
Еврейская автономная область;10479139307;12901876014;;
