region_id;income;spending;year
1;1568616444252;1717716020669;2015
3;533006004021;601820669935;2015
2;407636812019;460914447697;2015
10;263827157904;279083916793;2015
5;247977034067;272071333798;2015
4;238887067055;252179771167;2015
25;222862523922;226797620636;2015
6;222510458194;253615425653;2015
11;190081107033;202528431049;2015
46;177625674149;191138233385;2015
12;174339655820;195247636583;2015
14;172171836907;191412051015;2015
16;156687336024;175572143523;2015
18;153357209574;161612560881;2015
20;149739944658;154912503374;2015
9;137082098475;151348783742;2015
15;136185679697;150921096904;2015
8;134585352263;143237107535;2015
17;130391349861;145971978002;2015
21;122087054948;144303302686;2015
22;118657793211;131477738525;2015
19;109251920404;125763025905;2015
23;104681618359;116428911995;2015
31;103597134043;117147471346;2015
26;98070610953;107591685756;2015
24;97778280968;104536892449;2015
30;95089064165;101970404395;2015
33;93286862690;100573638982;2015
27;92707281810;108925688847;2015
28;92337336083;99773336478;2015
29;88576407980;105461277085;2015
34;86164581390;94886535919;2015
32;82633755067;86626846482;2015
35;78162990523;85654944704;2015
38;75363216998;82295783831;2015
37;75208970407;76788014434;2015
45;72415327832;77203217204;2015
48;72100315271;82508301740;2015
40;70675007406;81388812397;2015
43;65243786142;69326647809;2015
41;63403490189;71049455299;2015
47;62861488766;68228817874;2015
39;62510725210;77036352295;2015
49;62269509406;68258317905;2015
36;59329403176;61964449130;2015
53;57556521023;66730040195;2015
52;57529421052;60931812339;2015
42;55246968344;62650178340;2015
51;54666973731;59972511740;2015
55;54498358307;62024134934;2015
58;52370065424;56234862061;2015
82;52050535854;58063822025;2015
56;51867898188;55346974570;2015
54;51332283296;53226343801;2015
50;50144126019;53562081849;2015
44;49344609621;61071601508;2015
64;48501023506;53319960871;2015
57;48069759907;55471356289;2015
60;44065249378;48672155146;2015
62;41874971810;52032311727;2015
59;40721814846;47145468087;2015
63;39838036406;44519876542;2015
65;39225769144;48514261433;2015
70;38897427170;41857225899;2015
66;38279661573;42200969235;2015
61;36352089493;41515298105;2015
75;34377815399;37869449220;2015
67;31291134395;36701574084;2015
68;30956889187;33318133669;2015
72;30584278911;34504707578;2015
73;29351283100;34186940307;2015
77;28130469879;30819742136;2015
78;26697749200;26691980800;2015
74;26512889602;30135581161;2015
76;26290301148;30661767715;2015
79;24881075402;30901399410;2015
80;23100798218;24275757963;2015
71;21982593013;23457506474;2015
69;21968275549;25341283786;2015
83;17349390335;21608065450;2015
81;17071319096;18709883958;2015
13;16813366592;19054170405;2015
84;12542935914;14014309436;2015
85;10479139307;12901876014;2015
