region_id;income;spending
1;1568616444252;1717716020669
3;533006004021;601820669935
2;407636812019;460914447697
10;263827157904;279083916793
5;247977034067;272071333798
4;238887067055;252179771167
25;222862523922;226797620636
6;222510458194;253615425653
11;190081107033;202528431049
46;177625674149;191138233385
12;174339655820;195247636583
14;172171836907;191412051015
16;156687336024;175572143523
18;153357209574;161612560881
20;149739944658;154912503374
9;137082098475;151348783742
15;136185679697;150921096904
8;134585352263;143237107535
17;130391349861;145971978002
21;122087054948;144303302686
22;118657793211;131477738525
19;109251920404;125763025905
23;104681618359;116428911995
31;103597134043;117147471346
26;98070610953;107591685756
24;97778280968;104536892449
30;95089064165;101970404395
33;93286862690;100573638982
27;92707281810;108925688847
28;92337336083;99773336478
29;88576407980;105461277085
34;86164581390;94886535919
32;82633755067;86626846482
35;78162990523;85654944704
38;75363216998;82295783831
37;75208970407;76788014434
45;72415327832;77203217204
48;72100315271;82508301740
40;70675007406;81388812397
43;65243786142;69326647809
41;63403490189;71049455299
47;62861488766;68228817874
39;62510725210;77036352295
49;62269509406;68258317905
36;59329403176;61964449130
53;57556521023;66730040195
52;57529421052;60931812339
42;55246968344;62650178340
51;54666973731;59972511740
55;54498358307;62024134934
58;52370065424;56234862061
82;52050535854;58063822025
56;51867898188;55346974570
54;51332283296;53226343801
50;50144126019;53562081849
44;49344609621;61071601508
64;48501023506;53319960871
57;48069759907;55471356289
60;44065249378;48672155146
62;41874971810;52032311727
59;40721814846;47145468087
63;39838036406;44519876542
65;39225769144;48514261433
70;38897427170;41857225899
66;38279661573;42200969235
61;36352089493;41515298105
75;34377815399;37869449220
67;31291134395;36701574084
68;30956889187;33318133669
72;30584278911;34504707578
73;29351283100;34186940307
77;28130469879;30819742136
78;26697749200;26691980800
74;26512889602;30135581161
76;26290301148;30661767715
79;24881075402;30901399410
80;23100798218;24275757963
71;21982593013;23457506474
69;21968275549;25341283786
83;17349390335;21608065450
81;17071319096;18709883958
13;16813366592;19054170405
84;12542935914;14014309436
85;10479139307;12901876014
