region_id;income;spending
1;2846606121538,90;3568350307478,30
3;917469603959,50;961652616288,40
2;805653898830,00;815602332217,90
4;409697466956,20;411079262296,80
5;406825978119,80;436994452340,30
6;386377518920,10;436975283806,90
7;372290068689,70;382615091617,10
10;322538993900,40;353835302702,60
11;315375394865,50;335732393171,50
18;313254681157,80;286748347406,10
8;291936825906,80;294799769186,80
46;286114922133,20;312920513422,00
12;283222652116,50;307503310275,70
15;275433819155,40;281312351217,60
9;274686876490,00;255353450135,10
17;269424057604,10;288773408244,60
14;267577162776,10;297166732777,40
16;266250534707,50;295720819968,30
20;226366833993,00;281064490561,80
19;216152173233,60;232470477372,60
21;204303621891,60;248326097023,60
22;198239578340,60;223005756825,40
23;197958921935,90;206921657197,90
24;185791609395,00;200058124803,90
32;182011001287,20;160636141816,60
25;177988964244,70;190259376992,20
27;176222472162,00;185847993471,70
26;174569426009,70;184876647543,50
28;168857607238,40;173384286780,40
31;164344270404,30;171401209164,60
29;161602838671,00;170387987820,90
30;161473934788,90;178118415415,00
36;149085035563,00;129413974630,90
34;145143997086,20;154882922640,30
33;144537314971,60;150012293754,20
39;137256988579,40;143430902105,60
41;135509678898,60;131797164049,40
37;134237991685,10;145548643978,90
38;127002247271,50;134151672791,70
35;126560847307,40;146187865876,10
40;124143430165,30;131040179768,80
44;114458402364,70;131079423794,60
42;114173984258,10;118912353825,20
43;114086114270,50;120508765831,70
50;108806136067,90;117110250713,70
45;106233600672,60;109531299848,90
82;106179595250,90;110781654626,60
47;105791765175,10;115881826225,70
49;104846891217,00;113582412380,10
48;103143217482,20;125363820753,50
52;97173719771,60;103591097584,80
55;96948641502,70;97644598695,80
51;96230212686,80;95990083472,70
53;96190678306,30;103175119695,20
57;92365664822,80;101214932103,10
56;91863139668,70;94694565318,70
54;88989041062,10;93140143605,00
58;87555908058,00;88188276106,50
60;80708337195,60;90286551013,80
61;80316466279,80;80991228986,00
59;77224390862,90;79107219767,40
69;71368828941,00;80526926681,70
64;69351954569,60;69453709496,00
63;68752749952,10;72499448195,50
65;64437958754,90;67429301167,00
66;63744030916,80;70091729016,90
72;57753404321,70;60425632399,00
67;56957982692,70;57211048696,70
68;56808698499,10;57777110195,10
75;54828041354,50;56808924124,30
70;54732916735,00;56152440645,20
73;54637163257,20;57701632302,30
71;53749325719,30;55926284197,20
76;53534622683,60;55731290462,10
78;52506270000,00;59214923400,00
62;52312793469,80;64288620526,30
74;51798253133,40;53622620746,40
77;51261189766,80;53601616215,50
79;43893609984,50;44138228084,50
81;39895793523,80;39151157894,60
80;38608496579,50;39042277903,70
13;32205277809,70;33938366518,90
83;29590810118,50;30140006254,00
85;24045634882,00;24521362267,40
84;23933199997,40;26413795796,60
