name;income;spending;;
г. Москва;2846606121538,90;3568350307478,30;;
Московская область;917469603959,50;961652616288,40;;
г. Санкт-Петербург;805653898830,00;815602332217,90;;
Республика Татарстан (Татарстан);409697466956,20;411079262296,80;;
Краснодарский край;406825978119,80;436994452340,30;;
Свердловская область;386377518920,10;436975283806,90;;
Красноярский край;372290068689,70;382615091617,10;;
Ханты-Мансийский автономный округ;322538993900,40;353835302702,60;;
Республика Саха (Якутия);315375394865,50;335732393171,50;;
Челябинская область;313254681157,80;286748347406,10;;
Ямало-Ненецкий автономный округ;291936825906,80;294799769186,80;;
Республика Башкортостан;286114922133,20;312920513422,00;;
Ростовская область;283222652116,50;307503310275,70;;
Новосибирская область;275433819155,40;281312351217,60;;
Кемеровская область;274686876490,00;255353450135,10;;
Иркутская область;269424057604,10;288773408244,60;;
Самарская область;267577162776,10;297166732777,40;;
Нижегородская область;266250534707,50;295720819968,30;;
Тюменская область;226366833993,00;281064490561,80;;
Республика Крым;216152173233,60;232470477372,60;;
Пермский край;204303621891,60;248326097023,60;;
Ленинградская область;198239578340,60;223005756825,40;;
Приморский край;197958921935,90;206921657197,90;;
Республика Дагестан;185791609395,00;200058124803,90;;
Белгородская область;182011001287,20;160636141816,60;;
Сахалинская область;177988964244,70;190259376992,20;;
Ставропольский край;176222472162,00;185847993471,70;;
Воронежская область;174569426009,70;184876647543,50;;
Саратовская область;168857607238,40;173384286780,40;;
Волгоградская область;164344270404,30;171401209164,60;;
Хабаровский край;161602838671,00;170387987820,90;;
Алтайский край;161473934788,90;178118415415,00;;
Вологодская область;149085035563,00;129413974630,90;;
Омская область;145143997086,20;154882922640,30;;
Оренбургская область;144537314971,60;150012293754,20;;
Калининградская область;137256988579,40;143430902105,60;;
Мурманская область;135509678898,60;131797164049,40;;
Чеченская республика;134237991685,10;145548643978,90;;
Тульская область;127002247271,50;134151672791,70;;
Архангельская область;126560847307,40;146187865876,10;;
Удмуртская республика;124143430165,30;131040179768,80;;
Амурская область;114458402364,70;131079423794,60;;
Забайкальский край;114173984258,10;118912353825,20;;
Камчатский край;114086114270,50;120508765831,70;;
Курская область;108806136067,90;117110250713,70;;
Ярославская область;106233600672,60;109531299848,90;;
Республика Бурятия;106179595250,90;110781654626,60;;
Тверская область;105791765175,10;115881826225,70;;
Томская область;104846891217,00;113582412380,10;;
Республика Коми;103143217482,20;125363820753,50;;
Владимирская область;97173719771,60;103591097584,80;;
Липецкая область;96948641502,70;97644598695,80;;
Кировская область;96230212686,80;95990083472,70;;
Калужская область;96190678306,30;103175119695,20;;
Ульяновская область;92365664822,80;101214932103,10;;
Брянская область;91863139668,70;94694565318,70;;
Рязанская область;88989041062,10;93140143605,00;;
Пензенская область;87555908058,00;88188276106,50;;
Чувашская Республика-Чувашия;80708337195,60;90286551013,80;;
Республика Карелия;80316466279,80;80991228986,00;;
Астраханская область;77224390862,90;79107219767,40;;
г. Севастополь;71368828941,00;80526926681,70;;
Тамбовская область;69351954569,60;69453709496,00;;
Курганская область;68752749952,10;72499448195,50;;
Смоленская область;64437958754,90;67429301167,00;;
Ивановская область;63744030916,80;70091729016,90;;
Магаданская область;57753404321,70;60425632399,00;;
Кабардино-Балкарская Республика;56957982692,70;57211048696,70;;
Новгородская область;56808698499,10;57777110195,10;;
Орловская область;54828041354,50;56808924124,30;;
Республика Хакасия;54732916735,00;56152440645,20;;
Псковская область;54637163257,20;57701632302,30;;
Республика Тыва;53749325719,30;55926284197,20;;
Костромская область;53534622683,60;55731290462,10;;
Чукотский автономный округ;52506270000,00;59214923400,00;;
Республика Мордовия;52312793469,80;64288620526,30;;
Республика Северная Осетия-Алания;51798253133,40;53622620746,40;;
Республика Марий Эл;51261189766,80;53601616215,50;;
Республика Ингушетия;43893609984,50;44138228084,50;;
Республика Адыгея (Адыгея);39895793523,80;39151157894,60;;
Карачаево-Черкесская Республика;38608496579,50;39042277903,70;;
Республика Алтай;32205277809,70;33938366518,90;;
Ненецкий автономный округ;29590810118,50;30140006254,00;;
Еврейская автономная область;24045634882,00;24521362267,40;;
Республика Калмыкия;23933199997,40;26413795796,60;;
