region_id;income;spending
1;2006615181517,90;2268829672131,50
3;609019451596,10;714807862596,10
2;512097622341,00;584712961560,60
5;287471294968,60;290749707428,60
4;276419294135,30;281581274632,50
6;258865306317,80;278117523913,30
7;245309198518,50;264968206378,30
10;222793477209,00;254451135299,20
11;213526962151,60;225801038157,90
46;195003585478,90;200549124866,50
12;189692007933,80;200251868317,00
14;183184763219,90;190619826759,50
18;176649309171,60;176042181224,60
16;174958010115,80;184260147535,20
8;173136092398,80;174494241148,80
19;170454144009,90;172332078621,00
9;166250407937,70;149311233520,80
17;158893305085,60;170614953287,00
15;157111458133,40;164371041400,90
20;149671186825,60;171803900075,50
21;133324959035,60;153573833211,40
22;129368456732,20;151406965960,70
25;125579731565,00;144258268714,60
23;120180820965,40;124679806144,30
27;112622886150,80;120419291077,90
39;112590100132,60;116666099686,40
31;112291041977,30;116399432284,50
26;109304876589,10;112887089627,10
24;106964314273,00;106734977468,10
29;105130515753,00;120688795849,70
30;99094170395,40;105525569173,30
28;98252333847,10;103196254623,10
32;94898678486,00;98070823387,80
33;91578266574,80;94472131572,70
34;88486748614,70;92083679385,80
38;82984059645,30;91986353177,00
35;82207101438,50;86307866550,30
40;79461424998,00;81492133658,70
48;78100554515,60;82703531827,60
37;77069244831,60;81419262270,30
45;75608225546,60;79056584086,20
43;74722007072,40;79271256399,40
41;72658591544,80;75804983113,10
49;71209560359,50;74929351586,10
36;70224006410,70;65880680871,90
53;67277001905,40;70557661073,70
47;67135855377,00;73199101201,90
52;63356751233,40;66220873103,70
55;62099858117,40;65309853385,90
56;61262156642,60;61692773652,10
57;60198951087,10;62950895838,40
50;59033626135,80;61926104324,10
58;58722869362,50;59929265220,90
42;58204601399,90;62490049318,50
51;58178429799,80;59647488944,30
44;57175022209,40;61171486132,60
82;56244670202,10;61499505159,80
54;55415259132,40;56456709709,90
60;51195116486,50;53451046890,20
62;49640609543,70;54785277394,40
64;49273864107,40;52751263306,90
65;46057523165,80;46182084016,20
63;43180646133,30;47345585385,20
61;42475596219,20;46067557464,50
59;40023153244,70;43528913886,20
66;39790767365,90;41278649787,40
72;37710438275,00;38468943690,10
68;34898314796,60;36130350871,50
69;34824080928,20;38214223297,00
75;34146079972,70;39437211322,40
67;33300016818,10;35180207142,00
73;32793034103,70;35605679680,20
70;30892056939,70;36628242405,70
78;30713093900,00;32752037800,00
77;30635243893,10;30983715355,30
76;30422772188,10;33752923699,10
74;28127433450,60;29751309495,90
71;25038776236,50;26372921778,50
80;24724174740,20;25054353450,90
79;24679116602,50;25146969317,50
81;18583289499,20;20382557808,30
83;18456464527,60;19939443736,30
13;18108746863,80;19143721089,50
84;13653576797,00;14962130777,70
85;10963786239,50;12042815704,00
